State,Date,New Cases,7-Day Moving Avg
United States,Apr 23 2021,62579,125.59
United States,Apr 22 2021,65606,129.72
United States,Apr 21 2021,62827,131.98
United States,Apr 20 2021,58032,135.45
United States,Apr 19 2021,43985,140.87
United States,Apr 18 2021,54181,144.87
United States,Apr 17 2021,69729,144.93
United States,Apr 16 2021,76313,144.49
United States,Apr 15 2021,73103,145.95
United States,Apr 14 2021,74362,146.78
United States,Apr 13 2021,76021,147.34
United States,Apr 12 2021,57267,142.88
United States,Apr 11 2021,54376,144.58
United States,Apr 10 2021,68265,140.71
United States,Apr 9 2021,81166,140.65
United States,Apr 8 2021,75839,135.94
United States,Apr 7 2021,76214,135.78
United States,Apr 6 2021,61214,133.77
United States,Apr 5 2021,62912,134.28
United States,Apr 4 2021,41537,133.95
United States,Apr 3 2021,68074,135.75
United States,Apr 2 2021,65538,134.31
United States,Apr 1 2021,75292,136.07
United States,Mar 31 2021,69551,133.89
United States,Mar 30 2021,62915,132.85
United States,Mar 29 2021,61791,131.81
United States,Mar 28 2021,47514,129.92
United States,Mar 27 2021,63305,127.4
United States,Mar 26 2021,71380,126.54
United States,Mar 25 2021,68067,123.57
United States,Mar 24 2021,66089,120.75
United States,Mar 23 2021,59459,118.4
United States,Mar 22 2021,55531,116.17
United States,Mar 21 2021,39121,113.12
United States,Mar 20 2021,60472,113.47
United States,Mar 19 2021,61523,111.17
United States,Mar 18 2021,58683,111.54
United States,Mar 17 2021,58282,112.22
United States,Mar 16 2021,52058,111.98
United States,Mar 15 2021,45419,112.25
United States,Mar 14 2021,40272,111.45
United States,Mar 13 2021,52857,111.98
United States,Mar 12 2021,62725,113.56
United States,Mar 11 2021,60950,114.58
United States,Mar 10 2021,57475,116.25
United States,Mar 9 2021,52958,118.17
United States,Mar 8 2021,42788,118.87
United States,Mar 7 2021,42032,121.25
United States,Mar 6 2021,58096,123.76
United States,Mar 5 2021,66114,127.44
United States,Mar 4 2021,66472,129.51
United States,Mar 3 2021,63866,131.73
United States,Mar 2 2021,55276,134.89
United States,Mar 1 2021,50681,139.25
United States,Feb 28 2021,50379,140.68
United States,Feb 27 2021,70309,141.8
United States,Feb 26 2021,72984,141.65
United States,Feb 25 2021,73837,141.61
United States,Feb 24 2021,74351,139.79
United States,Feb 23 2021,69766,138.29
United States,Feb 22 2021,55436,134.58
United States,Feb 21 2021,54100,134.46
United States,Feb 20 2021,69789,138.08
United States,Feb 19 2021,72850,143.81
United States,Feb 18 2021,67798,151.28
United States,Feb 17 2021,69370,161.39
